second,sent_at,latency_ms,status,status_code
453,1780840401.162,1293.00,ok,200
453,1780840401.208,1295.70,ok,200
453,1780840401.252,1071.93,ok,200
453,1780840401.298,1550.95,ok,200
453,1780840401.343,1511.63,ok,200
453,1780840401.390,1331.33,ok,200
453,1780840401.435,1811.52,ok,200
453,1780840401.480,1686.62,ok,200
453,1780840401.526,1593.06,ok,200
454,1780840403.262,210.51,ok,200
454,1780840403.325,275.84,ok,200
454,1780840403.389,269.83,ok,200
454,1780840403.451,450.65,ok,200
454,1780840403.514,347.98,ok,200
454,1780840403.576,584.36,ok,200
454,1780840403.639,563.83,ok,200
454,1780840403.700,317.27,ok,200
454,1780840403.764,791.65,ok,200
454,1780840403.825,572.34,ok,200
454,1780840403.889,458.11,ok,200
454,1780840403.951,898.70,ok,200
454,1780840404.014,591.08,ok,200
454,1780840404.076,582.04,ok,200
454,1780840404.139,660.52,ok,200
454,1780840404.200,970.42,ok,200
455,1780840405.188,212.95,ok,200
455,1780840405.243,305.47,ok,200
455,1780840405.296,399.78,ok,200
455,1780840405.346,215.40,ok,200
455,1780840405.399,558.78,ok,200
455,1780840405.454,457.49,ok,200
455,1780840405.506,356.31,ok,200
455,1780840405.557,773.50,ok,200
455,1780840405.610,586.06,ok,200
455,1780840405.664,583.90,ok,200
455,1780840405.715,689.18,ok,200
455,1780840405.769,885.86,ok,200
455,1780840405.822,781.33,ok,200
455,1780840405.875,676.39,ok,200
455,1780840405.927,1024.87,ok,200
455,1780840405.980,821.59,ok,200
455,1780840406.033,824.74,ok,200
455,1780840406.085,912.94,ok,200
455,1780840406.138,1116.17,ok,200
456,1780840407.268,234.78,ok,200
456,1780840407.331,326.68,ok,200
456,1780840407.393,284.36,ok,200
456,1780840407.457,415.23,ok,200
456,1780840407.520,541.58,ok,200
456,1780840407.582,679.17,ok,200
456,1780840407.643,373.76,ok,200
456,1780840407.707,737.12,ok,200
456,1780840407.770,802.71,ok,200
456,1780840407.832,493.72,ok,200
456,1780840407.895,871.57,ok,200
456,1780840407.956,914.59,ok,200
456,1780840408.018,535.20,ok,200
456,1780840408.082,1070.20,ok,200
456,1780840408.145,781.61,ok,200
456,1780840408.207,1049.34,ok,200
457,1780840409.278,188.71,ok,200
457,1780840409.352,220.90,ok,200
457,1780840409.423,227.08,ok,200
457,1780840409.495,353.53,ok,200
457,1780840409.566,303.14,ok,200
457,1780840409.638,612.93,ok,200
457,1780840409.709,555.09,ok,200
457,1780840409.780,184.69,ok,200
457,1780840409.850,797.93,ok,200
457,1780840409.923,731.72,ok,200
457,1780840409.995,370.60,ok,200
457,1780840410.064,887.07,ok,200
457,1780840410.138,821.06,ok,200
457,1780840410.209,559.27,ok,200
458,1780840410.975,182.52,ok,200
458,1780840411.054,219.51,ok,200
458,1780840411.130,338.94,ok,200
458,1780840411.208,322.96,ok,200
458,1780840411.285,381.18,ok,200
458,1780840411.362,503.15,ok,200
458,1780840411.439,556.84,ok,200
458,1780840411.516,350.07,ok,200
458,1780840411.593,651.46,ok,200
458,1780840411.668,690.79,ok,200
458,1780840411.746,474.57,ok,200
458,1780840411.823,728.42,ok,200
458,1780840411.901,754.45,ok,200
459,1780840412.673,295.38,ok,200
459,1780840412.741,309.53,ok,200
459,1780840412.808,98.82,ok,200
459,1780840412.874,569.24,ok,200
459,1780840412.942,262.46,ok,200
459,1780840413.008,496.55,ok,200
459,1780840413.075,279.77,ok,200
459,1780840413.141,619.15,ok,200
459,1780840413.207,493.34,ok,200
459,1780840413.275,403.12,ok,200
459,1780840413.342,808.27,ok,200
459,1780840413.408,540.91,ok,200
459,1780840413.475,584.52,ok,200
459,1780840413.542,569.48,ok,200
459,1780840413.608,758.16,ok,200
460,1780840414.383,219.12,ok,200
460,1780840414.467,379.74,ok,200
460,1780840414.550,252.74,ok,200
460,1780840414.635,311.69,ok,200
460,1780840414.718,611.85,ok,200
460,1780840414.801,302.37,ok,200
460,1780840414.885,417.71,ok,200
460,1780840414.968,285.98,ok,200
460,1780840415.051,600.64,ok,200
460,1780840415.135,366.69,ok,200
460,1780840415.217,347.78,ok,200
460,1780840415.302,399.69,ok,200
461,1780840415.716,236.66,ok,200
461,1780840415.774,178.72,ok,200
461,1780840415.830,289.73,ok,200
461,1780840415.883,377.98,ok,200
461,1780840415.941,258.92,ok,200
461,1780840415.995,501.31,ok,200
461,1780840416.052,516.04,ok,200
461,1780840416.107,314.35,ok,200
461,1780840416.163,542.31,ok,200
461,1780840416.217,743.72,ok,200
461,1780840416.274,481.07,ok,200
461,1780840416.328,667.22,ok,200
461,1780840416.385,966.26,ok,200
461,1780840416.441,769.80,ok,200
461,1780840416.496,554.56,ok,200
461,1780840416.552,1204.49,ok,200
461,1780840416.606,900.12,ok,200
461,1780840416.663,689.48,ok,200
462,1780840417.780,313.90,ok,200
462,1780840417.834,317.00,ok,200
462,1780840417.888,178.37,ok,200
462,1780840417.940,355.01,ok,200
462,1780840417.992,464.10,ok,200
462,1780840418.046,716.53,ok,200
462,1780840418.097,407.64,ok,200
462,1780840418.149,302.85,ok,200
462,1780840418.203,599.10,ok,200
462,1780840418.255,564.87,ok,200
462,1780840418.308,655.74,ok,200
462,1780840418.361,643.13,ok,200
462,1780840418.414,852.70,ok,200
462,1780840418.467,735.22,ok,200
462,1780840418.519,603.65,ok,200
462,1780840418.572,1077.02,ok,200
462,1780840418.625,775.56,ok,200
462,1780840418.677,742.56,ok,200
462,1780840418.730,969.59,ok,200
463,1780840419.717,337.25,ok,200
463,1780840419.769,289.38,ok,200
463,1780840419.819,212.09,ok,200
463,1780840419.867,478.19,ok,200
463,1780840419.918,442.17,ok,200
463,1780840419.968,349.43,ok,200
463,1780840420.018,641.60,ok,200
463,1780840420.069,627.48,ok,200
463,1780840420.118,409.80,ok,200
463,1780840420.169,787.27,ok,200
463,1780840420.219,777.89,ok,200
463,1780840420.267,655.34,ok,200
463,1780840420.317,935.56,ok,200
463,1780840420.368,886.50,ok,200
463,1780840420.418,706.70,ok,200
463,1780840420.469,1087.01,ok,200
463,1780840420.518,1075.56,ok,200
463,1780840420.567,860.24,ok,200
463,1780840420.617,1234.12,ok,200
463,1780840420.669,1229.49,ok,200
464,1780840421.916,210.96,ok,200
464,1780840421.965,88.39,ok,200
464,1780840422.013,185.30,ok,200
464,1780840422.060,291.55,ok,200
464,1780840422.108,297.82,ok,200
464,1780840422.156,397.49,ok,200
464,1780840422.202,221.90,ok,200
464,1780840422.250,452.28,ok,200
464,1780840422.297,456.94,ok,200
464,1780840422.346,652.71,ok,200
464,1780840422.392,233.22,ok,200
464,1780840422.442,611.87,ok,200
464,1780840422.488,358.52,ok,200
464,1780840422.537,663.70,ok,200
464,1780840422.584,666.40,ok,200
464,1780840422.631,487.91,ok,200
464,1780840422.680,720.99,ok,200
464,1780840422.727,734.32,ok,200
464,1780840422.775,543.82,ok,200
464,1780840422.823,879.45,ok,200
464,1780840422.870,885.92,ok,200
465,1780840423.769,199.16,ok,200
465,1780840423.823,273.14,ok,200
465,1780840423.876,277.20,ok,200
465,1780840423.928,382.50,ok,200
465,1780840423.981,486.85,ok,200
465,1780840424.034,318.76,ok,200
465,1780840424.085,514.49,ok,200
465,1780840424.139,720.99,ok,200
465,1780840424.192,610.31,ok,200
465,1780840424.244,414.60,ok,200
465,1780840424.297,878.03,ok,200
465,1780840424.350,653.38,ok,200
465,1780840424.402,615.65,ok,200
465,1780840424.455,848.98,ok,200
465,1780840424.507,943.92,ok,200
465,1780840424.559,937.23,ok,200
465,1780840424.613,742.29,ok,200
465,1780840424.664,996.72,ok,200
465,1780840424.718,987.75,ok,200
466,1780840425.719,202.52,ok,200
466,1780840425.777,186.72,ok,200
466,1780840425.832,264.17,ok,200
466,1780840425.888,462.45,ok,200
466,1780840425.943,425.63,ok,200
466,1780840425.999,267.77,ok,200
466,1780840426.054,614.68,ok,200
466,1780840426.110,639.27,ok,200
466,1780840426.165,452.36,ok,200
466,1780840426.221,835.59,ok,200
466,1780840426.276,779.44,ok,200
466,1780840426.332,587.68,ok,200
466,1780840426.387,990.75,ok,200
466,1780840426.443,925.31,ok,200
466,1780840426.499,766.11,ok,200
466,1780840426.554,1141.97,ok,200
466,1780840426.610,1141.74,ok,200
466,1780840426.664,955.35,ok,200
467,1780840427.767,231.73,ok,200
467,1780840427.825,1673.66,ok,200
467,1780840427.881,372.19,ok,200
467,1780840427.936,459.38,ok,200
467,1780840427.991,-1.00,error,502
467,1780840428.047,-1.00,error,502
467,1780840428.103,670.76,ok,200
467,1780840428.158,469.71,ok,200
467,1780840428.214,431.30,ok,200
467,1780840428.270,1228.24,ok,200
467,1780840428.325,613.28,ok,200
467,1780840428.381,637.65,ok,200
467,1780840428.436,1419.43,ok,200
467,1780840428.491,838.98,ok,200
467,1780840428.546,810.83,ok,200
467,1780840428.603,1055.44,ok,200
467,1780840428.658,1086.83,ok,200
467,1780840428.714,1442.40,ok,200
468,1780840430.174,183.88,ok,200
468,1780840430.230,191.80,ok,200
468,1780840430.287,211.47,ok,200
468,1780840430.343,366.21,ok,200
468,1780840430.398,170.12,ok,200
468,1780840430.452,293.31,ok,200
468,1780840430.509,487.70,ok,200
468,1780840430.565,390.80,ok,200
468,1780840430.620,683.21,ok,200
468,1780840430.675,344.19,ok,200
468,1780840430.732,435.06,ok,200
468,1780840430.786,716.62,ok,200
468,1780840430.843,504.53,ok,200
468,1780840430.898,472.48,ok,200
468,1780840430.954,763.52,ok,200
468,1780840431.009,542.33,ok,200
468,1780840431.065,497.03,ok,200
468,1780840431.121,885.06,ok,200
469,1780840432.030,221.76,ok,200
469,1780840432.102,230.26,ok,200
469,1780840432.174,182.95,ok,200
469,1780840432.246,406.74,ok,200
469,1780840432.316,204.56,ok,200
469,1780840432.387,173.60,ok,200
469,1780840432.460,439.44,ok,200
469,1780840432.532,286.22,ok,200
469,1780840432.603,250.90,ok,200
469,1780840432.675,576.09,ok,200
469,1780840432.746,375.98,ok,200
469,1780840432.816,342.69,ok,200
469,1780840432.887,611.35,ok,200
469,1780840432.959,390.33,ok,200
470,1780840433.516,221.44,ok,200
470,1780840433.580,220.06,ok,200
470,1780840433.643,304.09,ok,200
470,1780840433.705,401.64,ok,200
470,1780840433.766,364.06,ok,200
470,1780840433.829,574.51,ok,200
470,1780840433.891,368.62,ok,200
470,1780840433.953,655.34,ok,200
470,1780840434.020,435.89,ok,200
470,1780840434.080,479.01,ok,200
470,1780840434.142,663.09,ok,200
470,1780840434.205,535.81,ok,200
470,1780840434.266,594.32,ok,200
470,1780840434.330,672.09,ok,200
470,1780840434.391,639.60,ok,200
470,1780840434.455,846.59,ok,200
471,1780840435.324,197.01,ok,200
471,1780840435.398,209.42,ok,200
471,1780840435.469,188.77,ok,200
471,1780840435.540,359.41,ok,200
471,1780840435.610,117.59,ok,200
471,1780840435.683,513.06,ok,200
471,1780840435.754,213.09,ok,200
471,1780840435.826,195.33,ok,200
471,1780840435.897,501.60,ok,200
471,1780840435.967,295.73,ok,200
471,1780840436.040,305.11,ok,200
471,1780840436.110,591.68,ok,200
471,1780840436.183,372.75,ok,200
471,1780840436.255,362.31,ok,200
472,1780840436.717,281.87,ok,200
472,1780840436.785,273.75,ok,200
472,1780840436.853,201.26,ok,200
472,1780840436.918,280.43,ok,200
472,1780840436.986,418.44,ok,200
472,1780840437.052,299.26,ok,200
472,1780840437.119,215.40,ok,200
472,1780840437.186,421.42,ok,200
472,1780840437.251,383.70,ok,200
472,1780840437.319,241.10,ok,200
472,1780840437.386,420.15,ok,200
472,1780840437.452,392.29,ok,200
472,1780840437.519,591.37,ok,200
472,1780840437.584,347.81,ok,200
472,1780840437.653,958.58,ok,200
473,1780840438.637,308.62,ok,200
473,1780840438.711,225.51,ok,200
473,1780840438.782,216.23,ok,200
473,1780840438.853,348.25,ok,200
473,1780840438.925,313.12,ok,200
473,1780840438.996,155.39,ok,200
473,1780840439.068,338.03,ok,200
473,1780840439.139,280.43,ok,200
473,1780840439.210,392.95,ok,200
473,1780840439.281,181.98,ok,200
473,1780840439.353,453.17,ok,200
473,1780840439.423,230.63,ok,200
473,1780840439.494,240.97,ok,200
473,1780840439.568,642.25,ok,200
474,1780840440.239,218.46,ok,200
474,1780840440.324,210.67,ok,200
474,1780840440.408,199.56,ok,200
474,1780840440.490,311.85,ok,200
474,1780840440.574,178.66,ok,200
474,1780840440.658,201.26,ok,200
474,1780840440.741,358.00,ok,200
474,1780840440.824,198.34,ok,200
474,1780840440.908,393.17,ok,200
474,1780840440.991,171.53,ok,200
474,1780840441.074,171.99,ok,200
474,1780840441.158,642.78,ok,200
475,1780840441.821,312.54,ok,200
475,1780840441.906,216.58,ok,200
475,1780840441.989,204.97,ok,200
475,1780840442.073,324.60,ok,200
475,1780840442.156,265.12,ok,200
475,1780840442.238,195.54,ok,200
475,1780840442.323,377.61,ok,200
475,1780840442.405,494.28,ok,200
475,1780840442.490,157.61,ok,200
475,1780840442.573,190.72,ok,200
475,1780840442.655,297.48,ok,200
475,1780840442.740,462.37,ok,200
476,1780840443.232,205.04,ok,200
476,1780840443.311,193.32,ok,200
476,1780840443.386,266.24,ok,200
476,1780840443.463,333.65,ok,200
476,1780840443.542,224.31,ok,200
476,1780840443.618,384.25,ok,200
476,1780840443.695,271.18,ok,200
476,1780840443.771,287.25,ok,200
476,1780840443.848,453.01,ok,200
476,1780840443.926,290.81,ok,200
476,1780840444.001,498.99,ok,200
476,1780840444.080,180.32,ok,200
476,1780840444.157,195.61,ok,200
477,1780840444.512,219.00,ok,200
477,1780840444.596,205.15,ok,200
477,1780840444.681,237.14,ok,200
477,1780840444.764,246.25,ok,200
477,1780840444.847,120.50,ok,200
477,1780840444.930,364.08,ok,200
477,1780840445.012,211.56,ok,200
477,1780840445.097,163.81,ok,200
477,1780840445.181,316.45,ok,200
477,1780840445.262,185.75,ok,200
477,1780840445.345,211.45,ok,200
477,1780840445.431,270.17,ok,200
478,1780840445.719,206.84,ok,200
478,1780840445.804,200.21,ok,200
478,1780840445.887,173.62,ok,200
478,1780840445.971,244.95,ok,200
478,1780840446.053,199.30,ok,200
478,1780840446.137,361.01,ok,200
478,1780840446.219,213.89,ok,200
478,1780840446.304,396.81,ok,200
478,1780840446.388,260.30,ok,200
478,1780840446.471,266.33,ok,200
478,1780840446.554,443.41,ok,200
478,1780840446.637,215.70,ok,200
479,1780840447.016,277.35,ok,200
479,1780840447.090,174.08,ok,200
479,1780840447.160,187.24,ok,200
479,1780840447.232,264.53,ok,200
479,1780840447.304,260.06,ok,200
479,1780840447.375,333.15,ok,200
479,1780840447.446,304.19,ok,200
479,1780840447.518,477.74,ok,200
479,1780840447.590,273.54,ok,200
479,1780840447.660,535.00,ok,200
479,1780840447.733,316.10,ok,200
479,1780840447.804,356.91,ok,200
479,1780840447.875,928.47,ok,200
479,1780840447.945,859.04,ok,200
480,1780840448.820,226.50,ok,200
480,1780840448.899,164.35,ok,200
480,1780840448.974,226.93,ok,200
480,1780840449.052,742.29,ok,200
480,1780840449.130,665.12,ok,200
480,1780840449.206,211.59,ok,200
480,1780840449.284,180.96,ok,200
480,1780840449.361,643.92,ok,200
480,1780840449.436,311.50,ok,200
480,1780840449.514,257.97,ok,200
480,1780840449.591,425.77,ok,200
480,1780840449.668,461.88,ok,200
480,1780840449.745,561.04,ok,200
481,1780840450.322,289.18,ok,200
481,1780840450.415,490.58,ok,200
481,1780840450.504,224.11,ok,200
481,1780840450.597,263.29,ok,200
481,1780840450.687,816.56,ok,200
481,1780840450.779,725.71,ok,200
481,1780840450.869,179.40,ok,200
481,1780840450.959,203.37,ok,200
481,1780840451.050,754.05,ok,200
481,1780840451.143,308.31,ok,200
481,1780840451.232,230.47,ok,200
482,1780840451.825,328.25,ok,200
482,1780840451.916,342.56,ok,200
482,1780840452.009,443.11,ok,200
482,1780840452.100,535.50,ok,200
482,1780840452.190,335.55,ok,200
482,1780840452.281,637.22,ok,200
482,1780840452.370,467.92,ok,200
482,1780840452.463,290.02,ok,200
482,1780840452.554,674.65,ok,200
482,1780840452.643,486.66,ok,200
482,1780840452.735,324.23,ok,200
483,1780840453.246,276.53,ok,200
483,1780840453.347,296.55,ok,200
483,1780840453.447,313.41,ok,200
483,1780840453.548,276.35,ok,200
483,1780840453.647,506.24,ok,200
483,1780840453.748,318.12,ok,200
483,1780840453.848,228.84,ok,200
483,1780840453.947,503.78,ok,200
483,1780840454.048,413.63,ok,200
483,1780840454.149,308.90,ok,200
484,1780840454.477,172.20,ok,200
484,1780840454.622,326.62,ok,200
484,1780840454.765,194.18,ok,200
484,1780840454.908,220.22,ok,200
484,1780840455.051,301.23,ok,200
484,1780840455.193,362.90,ok,200
484,1780840455.337,231.24,ok,200
485,1780840455.583,164.35,ok,200
485,1780840455.728,230.45,ok,200
485,1780840455.870,448.19,ok,200
485,1780840456.013,316.55,ok,200
485,1780840456.156,204.63,ok,200
485,1780840456.299,354.52,ok,200
485,1780840456.442,608.80,ok,200
486,1780840457.074,189.42,ok,200
486,1780840457.166,190.37,ok,200
486,1780840457.258,395.34,ok,200
486,1780840457.349,706.98,ok,200
486,1780840457.440,319.15,ok,200
486,1780840457.531,337.65,ok,200
486,1780840457.621,737.25,ok,200
486,1780840457.712,362.05,ok,200
486,1780840457.803,465.27,ok,200
486,1780840457.894,771.83,ok,200
486,1780840457.985,381.77,ok,200
487,1780840458.686,176.09,ok,200
487,1780840458.799,246.51,ok,200
487,1780840458.910,219.43,ok,200
487,1780840459.021,337.22,ok,200
487,1780840459.130,330.93,ok,200
487,1780840459.243,406.64,ok,200
487,1780840459.354,206.14,ok,200
487,1780840459.464,457.60,ok,200
487,1780840459.575,189.09,ok,200
488,1780840459.939,289.14,ok,200
488,1780840460.052,216.79,ok,200
488,1780840460.164,303.41,ok,200
488,1780840460.273,379.07,ok,200
488,1780840460.386,181.19,ok,200
488,1780840460.496,448.24,ok,200
488,1780840460.608,223.41,ok,200
488,1780840460.719,310.94,ok,200
488,1780840460.829,423.75,ok,200
489,1780840461.278,246.54,ok,200
489,1780840461.447,209.21,ok,200
489,1780840461.614,220.89,ok,200
489,1780840461.779,172.44,ok,200
489,1780840461.947,199.45,ok,200
489,1780840462.114,231.04,ok,200
490,1780840462.363,200.21,ok,200
490,1780840462.506,215.88,ok,200
490,1780840462.650,314.71,ok,200
490,1780840462.793,254.66,ok,200
490,1780840462.936,319.42,ok,200
490,1780840463.079,249.93,ok,200
490,1780840463.222,308.71,ok,200
491,1780840463.549,203.03,ok,200
491,1780840463.677,198.20,ok,200
491,1780840463.801,158.75,ok,200
491,1780840463.926,297.37,ok,200
491,1780840464.050,205.98,ok,200
491,1780840464.176,187.70,ok,200
491,1780840464.301,355.14,ok,200
491,1780840464.427,298.44,ok,200
492,1780840464.742,208.19,ok,200
492,1780840464.869,294.39,ok,200
492,1780840464.994,256.67,ok,200
492,1780840465.119,207.89,ok,200
492,1780840465.243,305.31,ok,200
492,1780840465.368,200.59,ok,200
492,1780840465.494,260.10,ok,200
492,1780840465.618,216.10,ok,200
493,1780840465.847,205.31,ok,200
493,1780840465.974,194.05,ok,200
493,1780840466.097,257.02,ok,200
493,1780840466.224,204.41,ok,200
493,1780840466.349,305.92,ok,200
493,1780840466.474,91.82,ok,200
493,1780840466.599,462.55,ok,200
493,1780840466.722,202.28,ok,200
494,1780840467.081,179.58,ok,200
494,1780840467.208,217.12,ok,200
494,1780840467.332,311.27,ok,200
494,1780840467.458,259.08,ok,200
494,1780840467.583,174.99,ok,200
494,1780840467.708,352.33,ok,200
494,1780840467.833,324.71,ok,200
494,1780840467.958,670.49,ok,200
495,1780840468.651,312.69,ok,200
495,1780840468.820,206.75,ok,200
495,1780840468.986,164.29,ok,200
495,1780840469.152,200.61,ok,200
495,1780840469.320,314.10,ok,200
495,1780840469.485,259.00,ok,200
496,1780840469.759,201.81,ok,200
496,1780840469.886,164.57,ok,200
496,1780840470.010,224.37,ok,200
496,1780840470.136,237.10,ok,200
496,1780840470.260,314.25,ok,200
496,1780840470.386,270.19,ok,200
496,1780840470.511,149.13,ok,200
496,1780840470.635,420.97,ok,200
497,1780840471.079,179.51,ok,200
497,1780840471.192,256.85,ok,200
497,1780840471.303,255.60,ok,200
497,1780840471.414,344.83,ok,200
497,1780840471.525,199.06,ok,200
497,1780840471.637,513.41,ok,200
497,1780840471.747,239.11,ok,200
497,1780840471.859,288.97,ok,200
497,1780840471.969,498.40,ok,200
498,1780840472.488,268.69,ok,200
498,1780840472.633,227.93,ok,200
498,1780840472.775,278.91,ok,200
498,1780840472.919,525.42,ok,200
498,1780840473.061,209.12,ok,200
498,1780840473.203,220.13,ok,200
498,1780840473.346,317.28,ok,200
499,1780840473.681,285.67,ok,200
499,1780840473.849,203.75,ok,200
499,1780840474.016,212.17,ok,200
499,1780840474.183,449.08,ok,200
499,1780840474.350,212.27,ok,200
499,1780840474.517,309.55,ok,200
500,1780840474.844,213.57,ok,200
500,1780840474.989,175.25,ok,200
500,1780840475.131,220.85,ok,200
500,1780840475.274,272.41,ok,200
500,1780840475.417,304.06,ok,200
500,1780840475.560,206.10,ok,200
500,1780840475.703,328.40,ok,200
501,1780840476.054,202.47,ok,200
501,1780840476.166,280.33,ok,200
501,1780840476.277,198.11,ok,200
501,1780840476.389,363.91,ok,200
501,1780840476.500,162.35,ok,200
501,1780840476.612,453.87,ok,200
501,1780840476.723,308.13,ok,200
501,1780840476.833,314.33,ok,200
501,1780840476.943,519.54,ok,200
502,1780840477.484,182.79,ok,200
502,1780840477.597,154.53,ok,200
502,1780840477.708,223.16,ok,200
502,1780840477.819,229.85,ok,200
502,1780840477.929,209.90,ok,200
502,1780840478.041,310.94,ok,200
502,1780840478.152,294.31,ok,200
502,1780840478.263,387.73,ok,200
502,1780840478.375,191.27,ok,200
503,1780840478.668,352.73,ok,200
503,1780840478.794,255.01,ok,200
503,1780840478.919,216.61,ok,200
503,1780840479.043,216.42,ok,200
503,1780840479.168,455.85,ok,200
503,1780840479.295,259.09,ok,200
503,1780840479.418,120.13,ok,200
503,1780840479.543,387.89,ok,200
504,1780840479.951,308.15,ok,200
504,1780840480.078,173.12,ok,200
504,1780840480.203,242.98,ok,200
504,1780840480.328,420.96,ok,200
504,1780840480.451,302.60,ok,200
504,1780840480.576,189.50,ok,200
504,1780840480.703,352.48,ok,200
504,1780840480.828,699.62,ok,200
505,1780840481.549,204.04,ok,200
505,1780840481.693,262.32,ok,200
505,1780840481.837,216.16,ok,200
505,1780840481.980,575.17,ok,200
505,1780840482.123,225.50,ok,200
505,1780840482.266,200.42,ok,200
505,1780840482.409,439.18,ok,200
506,1780840482.865,184.17,ok,200
506,1780840482.958,224.22,ok,200
506,1780840483.047,398.10,ok,200
506,1780840483.140,609.69,ok,200
506,1780840483.231,317.28,ok,200
506,1780840483.322,307.38,ok,200
506,1780840483.413,542.64,ok,200
506,1780840483.503,422.39,ok,200
506,1780840483.595,239.46,ok,200
506,1780840483.686,570.17,ok,200
506,1780840483.776,262.55,ok,200
507,1780840484.275,182.14,ok,200
507,1780840484.401,223.14,ok,200
507,1780840484.527,239.15,ok,200
507,1780840484.652,267.50,ok,200
507,1780840484.776,176.81,ok,200
507,1780840484.902,248.93,ok,200
507,1780840485.026,328.29,ok,200
507,1780840485.151,368.46,ok,200
508,1780840485.537,223.88,ok,200
508,1780840485.682,265.98,ok,200
508,1780840485.824,305.83,ok,200
508,1780840485.968,361.53,ok,200
508,1780840486.111,235.33,ok,200
508,1780840486.254,268.89,ok,200
508,1780840486.397,162.35,ok,200
509,1780840486.572,254.83,ok,200
509,1780840486.699,257.74,ok,200
509,1780840486.822,326.97,ok,200
509,1780840486.947,413.83,ok,200
509,1780840487.074,375.58,ok,200
509,1780840487.199,168.58,ok,200
509,1780840487.324,497.51,ok,200
509,1780840487.448,301.88,ok,200
510,1780840487.839,288.69,ok,200
510,1780840488.008,311.17,ok,200
510,1780840488.175,170.44,ok,200
510,1780840488.341,211.79,ok,200
510,1780840488.508,230.70,ok,200
510,1780840488.675,174.97,ok,200
511,1780840488.863,202.66,ok,200
511,1780840488.991,160.45,ok,200
511,1780840489.116,223.68,ok,200
511,1780840489.241,210.86,ok,200
511,1780840489.365,192.54,ok,200
511,1780840489.491,166.28,ok,200
511,1780840489.616,217.26,ok,200
511,1780840489.741,213.41,ok,200
512,1780840489.972,181.88,ok,200
512,1780840490.115,209.14,ok,200
512,1780840490.259,304.73,ok,200
512,1780840490.402,150.34,ok,200
512,1780840490.544,227.84,ok,200
512,1780840490.688,232.89,ok,200
512,1780840490.831,433.55,ok,200
513,1780840491.287,179.63,ok,200
513,1780840491.401,146.22,ok,200
513,1780840491.512,311.12,ok,200
513,1780840491.623,404.30,ok,200
513,1780840491.734,205.16,ok,200
513,1780840491.843,207.03,ok,200
513,1780840491.956,268.55,ok,200
513,1780840492.067,192.55,ok,200
513,1780840492.178,447.15,ok,200
514,1780840492.645,405.45,ok,200
514,1780840492.758,306.44,ok,200
514,1780840492.867,308.86,ok,200
514,1780840492.980,484.41,ok,200
514,1780840493.091,258.48,ok,200
514,1780840493.201,648.21,ok,200
514,1780840493.313,218.38,ok,200
514,1780840493.425,324.80,ok,200
514,1780840493.534,629.75,ok,200
515,1780840494.184,180.14,ok,200
515,1780840494.329,430.89,ok,200
515,1780840494.472,375.96,ok,200
515,1780840494.615,541.73,ok,200
515,1780840494.758,218.73,ok,200
515,1780840494.901,159.83,ok,200
515,1780840495.044,511.81,ok,200
516,1780840495.574,357.94,ok,200
516,1780840495.719,303.45,ok,200
516,1780840495.862,188.56,ok,200
516,1780840496.003,344.40,ok,200
516,1780840496.148,231.28,ok,200
516,1780840496.289,232.52,ok,200
516,1780840496.433,339.45,ok,200
517,1780840496.793,367.84,ok,200
517,1780840496.938,334.20,ok,200
517,1780840497.081,190.04,ok,200
517,1780840497.224,230.29,ok,200
517,1780840497.365,454.91,ok,200
517,1780840497.508,315.64,ok,200
517,1780840497.651,210.93,ok,200
518,1780840497.876,170.15,ok,200
518,1780840498.021,336.24,ok,200
518,1780840498.164,288.05,ok,200
518,1780840498.307,251.53,ok,200
518,1780840498.449,206.07,ok,200
518,1780840498.592,471.26,ok,200
518,1780840498.734,419.00,ok,200
519,1780840499.170,196.51,ok,200
519,1780840499.272,179.86,ok,200
519,1780840499.371,486.41,ok,200
519,1780840499.472,377.31,ok,200
519,1780840499.572,208.72,ok,200
519,1780840499.672,578.56,ok,200
519,1780840499.772,390.44,ok,200
519,1780840499.872,291.11,ok,200
519,1780840499.972,482.82,ok,200
519,1780840500.072,390.04,ok,200
520,1780840500.477,269.43,ok,200
520,1780840500.646,300.70,ok,200
520,1780840500.812,341.20,ok,200
520,1780840500.979,280.65,ok,200
520,1780840501.146,210.71,ok,200
520,1780840501.312,212.61,ok,200
521,1780840501.541,314.68,ok,200
521,1780840501.655,214.75,ok,200
521,1780840501.766,289.53,ok,200
521,1780840501.876,272.56,ok,200
521,1780840501.988,547.84,ok,200
521,1780840502.099,159.08,ok,200
521,1780840502.209,239.28,ok,200
521,1780840502.321,528.56,ok,200
521,1780840502.432,299.81,ok,200
522,1780840502.867,184.57,ok,200
522,1780840503.012,209.89,ok,200
522,1780840503.153,207.72,ok,200
522,1780840503.297,249.19,ok,200
522,1780840503.440,323.94,ok,200
522,1780840503.583,266.35,ok,200
522,1780840503.726,307.24,ok,200
523,1780840504.050,211.42,ok,200
523,1780840504.195,261.25,ok,200
523,1780840504.338,218.75,ok,200
523,1780840504.480,281.01,ok,200
523,1780840504.623,335.87,ok,200
523,1780840504.765,387.83,ok,200
523,1780840504.909,347.50,ok,200
524,1780840505.272,187.29,ok,200
524,1780840505.417,302.48,ok,200
524,1780840505.559,296.87,ok,200
524,1780840505.702,323.51,ok,200
524,1780840505.845,218.95,ok,200
